iter	Passed	Remaining
0	8074	3221596
1	13392	2665196
2	18270	2417781
3	23875	2363696
4	29162	2303822
5	34674	2276926
6	45080	2530974
7	52099	2552892
8	56522	2455584
9	62424	2434548
10	67965	2403500
11	74670	2414338
12	81434	2424246
13	87328	2407776
14	93747	2406196
15	100969	2423262
16	105928	2386500
17	112610	2389842
18	118391	2374060
19	123877	2353681
20	136506	2463608
21	142005	2439917
22	148200	2429197
23	154514	2420722
24	159992	2399890
25	165573	2381708
26	170828	2359961
27	176011	2338436
28	184447	2359652
29	190217	2346011
30	194539	2315642
31	198917	2287554
32	208057	2313850
33	217075	2336751
34	223008	2325658
35	230282	2328410
36	237923	2334222
37	242417	2309346
38	247951	2295142
39	251160	2260446
40	253802	2222323
41	256049	2182520
42	258225	2143873
43	260754	2109742
44	263475	2078525
45	265927	2046487
46	268596	2017334
47	273088	2002647
48	277639	1988801
49	281379	1969658
50	286340	1959468
51	289118	1934872
52	291175	1906373
53	293201	1878662
54	295189	1851642
55	297210	1825718
56	299242	1800704
57	301348	1776916
58	303613	1754782
59	306790	1738481
60	309591	1720519
61	311888	1700293
62	314169	1680556
63	316419	1661201
64	318587	1641951
65	320789	1623390
66	322986	1605292
67	325209	1587785
68	327315	1570164
69	329375	1552772
70	331456	1535906
71	333540	1519462
72	335605	1503328
73	337693	1487677
74	339785	1472403
75	341889	1457527
76	343995	1442993
77	346354	1429820
78	351252	1427239
79	353391	1413564
80	355523	1400146
81	357721	1387263
82	359857	1374394
83	362082	1362118
84	364207	1349711
85	366308	1337451
86	368398	1325387
87	370486	1313544
88	372579	1301935
89	374663	1290508
90	376737	1279252
91	378810	1268192
92	380882	1257320
93	383001	1246790
94	385082	1236317
95	387139	1225943
96	389218	1215805
97	391316	1205892
98	393403	1196106
99	395497	1186492
100	397592	1177030
101	402623	1176290
102	404836	1167343
103	407132	1158762
104	409274	1149867
105	411599	1141607
106	413957	1133546
