iter	Logloss
0	0.4866058714
1	0.33706563
2	0.2368016164
3	0.1703484773
4	0.1261882213
5	0.09671734983
6	0.07661732026
7	0.06183538528
8	0.05253359531
9	0.04550206655
10	0.04075410138
11	0.03698728042
12	0.034374526
13	0.03322738839
14	0.03243496177
15	0.03177065104
16	0.03049794937
17	0.03015548436
18	0.02988101858
19	0.02821138547
20	0.02796055671
21	0.02727470221
22	0.02709191821
23	0.02679756409
24	0.02620519349
25	0.02606418481
26	0.02593272818
27	0.02577602008
28	0.02567494474
29	0.02557735366
30	0.0254901702
31	0.02539688747
32	0.02530959751
33	0.02522656396
34	0.02514806462
35	0.02507479377
36	0.02499610768
37	0.02492789082
38	0.02465863859
39	0.02459057752
40	0.02452562406
41	0.02352400259
42	0.0234498788
43	0.02338830541
44	0.02332296271
45	0.02325912821
46	0.02319433501
47	0.02312440221
48	0.02306896376
49	0.02301020238
50	0.02295808285
51	0.02211038075
52	0.02200876258
53	0.02195530751
54	0.02189908609
55	0.02184956196
56	0.02180076224
57	0.02172345626
58	0.02138526256
59	0.021338807
60	0.02128906807
61	0.02124213595
62	0.02116800835
63	0.02112250483
64	0.02107869335
65	0.02103664698
66	0.02089529491
67	0.02084393962
68	0.02079161982
69	0.02023543339
70	0.02017257094
71	0.02012592859
72	0.0200947564
73	0.02005749013
74	0.02002268619
75	0.01962601802
76	0.01959428405
77	0.01956362832
78	0.01953164163
79	0.01950292221
80	0.01946965223
81	0.0194348747
82	0.01896746709
83	0.0189353332
84	0.01890102105
85	0.01885794205
86	0.01883004483
87	0.01877109675
88	0.01873414631
89	0.01857527995
90	0.01855013483
91	0.0185222721
92	0.01845365104
93	0.01841879878
94	0.01838785127
95	0.01836274199
96	0.01829837198
97	0.01827279161
98	0.01818910366
99	0.01790629566
100	0.01788299884
101	0.01785932095
102	0.01783050294
103	0.01776562548
104	0.01771854237
105	0.01768454511
106	0.01755829633
